,date,doller,sp_close,sp_volume,mi_close,mi_volume,gsci_close,fed,gdp,cpi,unem,infl,sp_volatility,sp_updown,pmi
4394,2004-02-17,0.3165670066830766,-0.5468227860186923,-9.226251451205354,0.3144928802306276,-6.781040432319813,1.1750437469264146,-0.980392156862746,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,0.9757289602988335,1,-1.4802631578947345
4395,2004-02-13,0.1056338028169054,-0.488011332227758,-13.829223798034484,-0.1744135344902789,-28.683034418712634,0.5823955770026513,2.0000000000000018,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,-0.5468227860186923,0,-1.4802631578947345
4396,2004-02-12,-0.7455731593662634,1.0667458142011652,21.04138471401097,0.6406880814463788,80.77181348889914,0.31140377772296474,0.0,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,-0.488011332227758,0,-1.4802631578947345
4397,2004-02-11,-0.18604651162790303,0.5027153648415104,7.702339854238588,-0.2451409560497296,44.963952179600284,1.5437595641952688,-0.990099009900991,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,1.0667458142011652,1,-1.4802631578947345
4398,2004-02-10,-0.023250406882115812,-0.2581469424901156,-11.782620465619924,0.17540782318891673,-58.507308206901776,0.7237715714148653,2.020202020202022,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,0.5027153648415104,1,-1.4802631578947345
4399,2004-02-09,-1.0126582278481124,1.255548959320929,-5.681092812460105,0.6976949571668215,4.993506321397334,-1.0742222732434308,-1.980198019801982,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,-0.2581469424901156,0,-1.4802631578947345
4400,2004-02-06,0.06909258406264655,0.1837517309945617,-4.171764130168828,-0.4046090245404114,47.43361794415897,-0.0024901413242739497,1.0000000000000009,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,1.255548959320929,1,-1.4802631578947345
4401,2004-02-05,0.057610323770016306,-0.837125780129045,10.691312885097163,-0.12299042431696439,-11.154894370475809,-1.6165973717677882,3.092783505154642,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,0.1837517309945617,1,-1.4802631578947345
4402,2004-02-04,-0.8454244259111103,0.06782587248735812,-7.647573786893447,0.39689539601340873,19.1803210857332,-1.0254546382601821,-3.960396039603964,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,-0.837125780129045,0,-1.4802631578947345
4403,2004-02-03,0.3784403669724751,0.36512160405964666,-2.1896024464831805,-0.0528913963328652,-15.21190008419871,2.48893582058955,-1.9417475728155356,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,0.06782587248735812,1,-1.4802631578947345
4404,2004-02-02,-0.43388901575701694,-0.2627611078290282,-14.927935896768824,0.3893805309734493,-35.522982265653276,0.16285054032639298,3.0000000000000027,1.28448856860983,0.21470746108426045,-1.75438596491229,-10.526315789473681,0.36512160405964666,1,-1.4802631578947345
4405,2004-01-30,0.701391284350925,0.49890117680418633,4.337676438653637,0.09743998582691066,3.4202030599354325,-1.5528755047680192,1.010101010101011,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.2627611078290282,0,1.1647254575707084
4406,2004-01-29,0.7997218358831684,-1.3609545037367194,10.09503317195625,-0.9736842105263153,49.75738784662007,-0.9205174288340257,-2.9411764705882377,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.49890117680418633,1,1.1647254575707084
4407,2004-01-28,-1.111747851002864,-0.9797727135030283,13.001485884101042,0.41398749229278503,-12.062910132782894,-0.6316472970418546,-5.55555555555556,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-1.3609545037367194,0,1.1647254575707084
4408,2004-01-27,0.7971349353049881,1.210634663396254,-5.162695362541634,-0.412280701754385,-16.89219464109687,-1.6892992524465726,8.000000000000007,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.9797727135030283,0,1.1647254575707084
4409,2004-01-26,0.862269867163842,-0.20892704162806616,-7.82310916927437,-0.6535947712418301,25.640159557357013,-0.010413546843930713,-1.960784313725492,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,1.210634663396254,1,1.1647254575707084
4410,2004-01-23,-0.6252894858730966,-0.32066363430402367,-3.635639508420573,0.49041071897714533,22.728887836077224,-0.28563353049570467,2.0000000000000018,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.20892704162806616,0,1.1647254575707084
4411,2004-01-22,-0.40364433168030717,0.7771542980584235,3.4978212224708516,0.14031395246864561,-13.546999795207865,-0.4938467850192721,-1.960784313725492,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.32066363430402367,0,1.1647254575707084
4412,2004-01-21,-1.1626581557050157,-0.09299632401322526,-1.3305444192667482,-0.2449479485609318,-14.274428335259609,2.3285150284061102,4.081632653061228,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.7771542980584235,1,1.1647254575707084
4413,2004-01-20,1.3516635859519428,0.6872487964312507,1.5398230088495577,-0.28785764131193153,-16.167290120807014,2.8886020696169394,-5.7692307692307745,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.09299632401322526,0,1.1647254575707084
4414,2004-01-16,0.6160641636638395,0.13533595159749254,11.910735507724812,-0.026162030173542457,-2.349785022216367,-3.3628971605503404,2.970297029702973,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.6872487964312507,1,1.1647254575707084
4415,2004-01-15,0.6081160098234077,0.8294536308663737,-5.094304154395639,0.2009786787836456,25.34264054642348,-0.2538037008811314,2.020202020202022,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.13533595159749254,1,1.1647254575707084
4416,2004-01-14,-0.0467562828755021,-0.5331653699777322,5.674745066878559,0.4123892252347099,1.0803757036857198,-1.717335569163472,-1.0000000000000009,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.8294536308663737,1,1.1647254575707084
4417,2004-01-13,0.5169780284337889,0.4786693526821635,-12.233393386412507,0.04389044943819975,-17.11774027215333,-0.03823500801596241,1.010101010101011,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.5331653699777322,0,1.1647254575707084
4418,2004-01-12,-0.5375715788243471,-0.8887553890734481,-7.905159494754871,1.2352261619123794,46.59390497962796,1.143710036442747,0.0,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.4786693526821635,1,1.1647254575707084
4419,2004-01-09,-0.7308584686775055,0.4963021494588749,9.59000527890199,0.026666666666667678,-5.501838011115176,1.2615737969423502,5.319148936170218,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.8887553890734481,0,1.1647254575707084
4420,2004-01-08,0.6656545603176544,0.2367243051785537,14.078287052525928,0.2673796791443825,-6.896887317318454,-0.6468985412829851,2.1739130434782505,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.4963021494588749,1,1.1647254575707084
4421,2004-01-07,-0.5112118043452977,0.12920817664985879,-5.303510328222026,0.7995687718983026,60.290676511881856,0.14114675055267148,-5.154639175257725,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.2367243051785537,1,1.1647254575707084
4422,2004-01-06,-0.9779107225034613,1.239535219399539,36.85397155740548,-0.026944494341657212,65.2147766323024,3.9035064929405374,-3.960396039603964,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,0.12920817664985879,1,1.1647254575707084
4423,2004-01-05,0.0,-0.3093747751636857,12.233576642335766,-0.8283602030818497,137.8422558234573,0.43170260837496943,7.446808510638305,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,1.239535219399539,1,1.1647254575707084
4424,2004-01-02,-0.09195402298850379,0.20547204498756105,1.4714596089275134,0.14271697440013967,-60.16766369592642,-0.9320151354299665,1.0752688172042901,1.28448856860983,0.4312668463611921,-1.7241379310344769,5.555555555555548,-0.3093747751636857,0,1.1647254575707084
4425,2003-12-31,-0.40068689181453276,0.014421170277975437,-4.363430298451076,-0.22249911000355999,46.38112825400608,1.3862140307180097,-5.102040816326523,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.20547204498756105,1,2.9109589041095942
4426,2003-12-30,-0.3195252767317142,1.2400879650329792,197.3572612126829,-0.5663716814159298,199.4470210488762,-0.7687811243838528,1.0309278350515474,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.014421170277975437,1,2.9109589041095942
4427,2003-12-29,0.10281014393418916,0.16909802201017662,-31.268578929081574,0.3374178653880265,-48.68649885583524,0.13676135757287228,0.0,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,1.2400879650329792,1,2.9109589041095942
4428,2003-12-26,-0.5114217524718588,-0.18065363770734277,-54.76643674146512,0.6074682865821037,-64.0494915923525,1.119659010940074,-3.0000000000000027,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.16909802201017662,1,2.9109589041095942
4429,2003-12-24,0.0,0.2818086994711445,-8.500439402412718,-0.7007894970283033,22.427685118040447,-0.32585728304247136,-1.960784313725492,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.18065363770734277,0,2.9109589041095942
4430,2003-12-23,0.15936254980079748,0.34521383058814803,-20.773466675106018,-1.2612770430060416,1373.9904988123515,-4.638427933117705,0.990099009900991,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.2818086994711445,1,2.9109589041095942
4431,2003-12-22,-0.10234250625426815,1.1797711058264013,9.58590552819588,0.17548477669562415,-35.67608861726509,0.8613585406564407,2.020202020202022,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.3931438649348715,1,2.9109589041095942
4432,2003-12-18,-0.41897859812026333,0.12556621059777973,-6.860908327411332,0.24628375406808087,23.026315789473685,1.361261100485233,0.0,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,1.1797711058264013,1,2.9109589041095942
4433,2003-12-17,-0.16956816640288433,0.6638328152503788,1.781956864807996,0.273416828364793,-7.598784194528875,-0.7617267487018153,-4.807692307692312,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.12556621059777973,1,2.9109589041095942
4434,2003-12-16,-0.03390213583455886,-0.5678961774070546,24.33979233096231,-0.14971378247468226,33.198380566801625,0.007031818264088901,5.0505050505050555,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.6638328152503788,1,2.9109589041095942
4435,2003-12-15,-0.43879387938793946,0.2735224652495835,-15.127333287072375,-0.05281225244256868,-69.21296296296296,3.0428490643979202,0.0,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.5678961774070546,0,2.9109589041095942
4436,2003-12-12,0.03376477208778969,1.1481988574666053,-0.20083102493074792,0.6377889981397811,-3.9835869379381093,-0.4573996024174243,0.0,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.2735224652495835,1,2.9109589041095942
4437,2003-12-11,0.2708497912199468,-0.10658567413081826,-1.4670760832480383,0.30208796090626694,50.3598971722365,-0.10107878672663813,2.061855670103095,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,1.1481988574666053,1,2.9109589041095942
4438,2003-12-10,-0.1577464788732401,-0.8528944169082475,20.231356140782673,-0.5214778150963438,132.23880597014926,-1.0188044513949988,-2.020202020202022,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.10658567413081826,0,2.9109589041095942
4439,2003-12-09,-0.4375140228853496,0.7348092322185543,-3.7127735208152304,-0.33474277660323776,-74.21887024780668,3.9152370068068807,1.020408163265307,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.8528944169082475,0,2.9109589041095942
4440,2003-12-08,-0.5133928571428502,-0.7684253823430456,-13.478231153031233,1.1043819023868853,0.9948702005285248,-1.3655179693694817,-1.010101010101011,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.7348092322185543,1,2.9109589041095942
4441,2003-12-05,0.11173184357541266,0.4686634170165215,1.4843587431504475,0.37546933667084004,-37.83339775802087,1.2126664499407345,1.020408163265307,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.7684253823430456,0,2.9109589041095942
4442,2003-12-04,-0.15618027666220502,-0.17719525229227587,4.2293233082706765,-0.23189439885837057,-37.553557419588444,0.9732307333443354,1.0309278350515474,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,0.4686634170165215,1,2.9109589041095942
4443,2003-12-03,-0.7858328721638006,-0.3270661234254103,0.5963636363636363,0.1339644547646742,-35.42088854247857,2.2617595030973985,-5.825242718446607,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.17719525229227587,0,2.9109589041095942
4444,2003-12-02,0.15519343753464204,1.1264411264411118,182.21337383522845,-0.3914242505115183,68.41690732475718,0.4739572749943329,1.980198019801982,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,-0.3270661234254103,0,2.9109589041095942
4445,2003-12-01,-0.43046357615894104,-0.02361944352591053,-55.61446661200692,-0.574915973819216,-59.45500026611315,0.4804703086344755,0.0,1.777218661656182,0.2702702702702703,-1.7241379310344769,5.555555555555548,1.1264411264411118,1,2.9109589041095942
4446,2003-11-28,-0.9403017712661267,0.4326827277989112,-17.695133838194497,-0.3876651982378835,-52.08904415233384,1.1173645101732887,-0.980392156862746,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.02361944352591053,0,5.797101449275354
4447,2003-11-26,-0.14193689267388324,0.1720401490381124,2.37181455326988,0.24730612965907184,21.824422975365785,0.25840016322793335,4.081632653061228,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.4326827277989112,1,5.797101449275354
4448,2003-11-25,1.0927152317880895,1.6227494011281929,2.2766525357198932,-0.544624033731557,33.46462405937105,-3.208525821121618,0.0,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.1720401490381124,1,5.797101449275354
4449,2003-11-24,-0.06618133686300715,0.1576936100227235,-3.9873370015828744,0.03514938488576999,-35.510220451598244,-0.2492584090500996,-2.0000000000000018,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,1.6227494011281929,1,5.797101449275354
4450,2003-11-21,-0.264026402640274,-0.8432139979279347,0.037701704117026086,0.5034001589684652,-5.1759545661984685,-0.6405214219328427,2.040816326530614,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.1576936100227235,1,5.797101449275354
4451,2003-11-20,0.6310195948190052,0.8016245225547515,-2.0748726279258656,-0.47464182121824033,20.856122933615236,-1.8025164744460964,0.0,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.8432139979279347,0,5.797101449275354
4452,2003-11-19,-1.3110455588331726,-0.9083679081666891,-1.4552863275849524,0.11439633931713784,-1.6128789134924104,2.451940835564932,-5.7692307692307745,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.8016245225547515,1,5.797101449275354
4453,2003-11-18,0.09842519685039743,-0.6397867377540629,1.342083917115257,0.34437086092715286,-7.164747204769036,-1.887551672896133,6.122448979591842,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.9083679081666891,0,5.797101449275354
4454,2003-11-17,-0.18556926099770954,-0.7615196379475035,-1.9450469992769341,0.541548295454545,-7.888529407973602,1.4566793633047934,-1.010101010101011,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.6397867377540629,0,5.797101449275354
4455,2003-11-14,-0.7583143754739495,-0.011336476056407552,2.4975913436596753,1.0043041606886698,72.37540826982469,1.0689793805722863,-1.0000000000000009,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.7615196379475035,0,5.797101449275354
4456,2003-11-13,-0.7952713594841428,1.0906208516774814,8.499517529752332,0.3870735439733483,36.178517397882,1.054935126602099,1.010101010101011,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.014170193470361962,0,5.797101449275354
4457,2003-11-12,0.03225112878950886,-0.5791817396340839,-13.668864977438389,-0.044988303041206726,-51.92727272727272,0.06690445842670112,1.020408163265307,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,1.1427807026763654,1,5.797101449275354
4458,2003-11-10,-0.9266162530620988,-0.45744530031661246,-0.9216589861751152,-0.24234808365496455,5.827843113108798,1.300685454504872,-2.0000000000000018,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.5791817396340839,0,5.797101449275354
4459,2003-11-07,0.27768877496529437,0.593263041804129,3.7166500214010556,-0.3577497540470492,8.111166583458147,-0.8519000855307274,2.040816326530614,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.45744530031661246,0,5.797101449275354
4460,2003-11-06,0.42904644427758387,-0.13671967718965625,-1.1145598194130926,-0.37423148890671093,26.308487829486694,3.614799122452481,0.0,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.593263041804129,1,5.797101449275354
4461,2003-11-05,-0.45910740978004766,-0.5448433457347343,2.858801335074735,0.40257648953301384,-16.84030205565655,-0.2801212887108104,-3.921568627450984,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.13671967718965625,0,5.797101449275354
4462,2003-11-04,1.0029116790682546,0.7908937765891583,-8.052571886049769,-0.46304541406945326,9.72840263925119,-1.19214113651994,-0.9708737864077678,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,-0.5448433457347343,0,5.797101449275354
4463,2003-11-03,0.5639301594187293,0.3600970447208036,-8.026017058354299,0.31263957123715436,-31.56208978734576,1.575795046100437,0.980392156862746,1.777218661656182,0.05408328826392337,-3.333333333333336,-9.999999999999998,0.7908937765891583,1,5.797101449275354
4464,2003-10-31,0.3810145874156263,-0.11162950453672282,4.294125175988737,-0.5596020607567911,13.611620658285236,-1.533855702655523,5.154639175257737,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.3600970447208036,1,5.343511450381688
4465,2003-10-30,0.0,0.12609979078897737,-4.087895899828137,-0.6091639445572506,-7.1506708946646915,-0.46578525232425644,-1.020408163265307,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-0.11162950453672282,0,5.343511450381688
4466,2003-10-29,0.27289597205545246,1.518722178580766,18.76366817320309,0.6576024171332043,52.53353046784244,-0.39451668945105917,-4.854368932038839,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.12609979078897737,1,5.343511450381688
4467,2003-10-28,0.3615249780893934,0.21576231157244335,-3.4147715271421535,-0.3894839337877292,-12.920728342836124,-0.8140870173842543,1.980198019801982,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,1.518722178580766,1,5.343511450381688
4468,2003-10-27,-0.25133865151350016,-0.4701239153776855,-11.469176587919964,0.8120649651972128,-15.816366029263762,-0.30031660247423336,-0.980392156862746,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.21576231157244335,1,5.343511450381688
4469,2003-10-24,0.26295606442424574,0.33095228852052505,-2.6044196211753277,-0.19593872461702785,5.060676058170934,1.1505098757820187,3.030303030303033,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-0.4701239153776855,0,5.343511450381688
4470,2003-10-23,-1.1908628342535548,-1.4980449891494578,9.959946595460615,0.7176175098672382,1.0204920053243063,-0.3340833717605445,0.0,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.33095228852052505,1,5.343511450381688
4471,2003-10-22,-0.06491398896462433,0.12922617452233306,27.750298482005796,0.026917900403769523,21.13183510161833,0.12960862135502244,-2.9411764705882377,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-1.4980449891494578,0,5.343511450381688
4472,2003-10-21,0.15169574168382333,0.5157218181118546,-13.26923076923077,0.16176867080076104,-9.925949832356158,-0.9771837809762105,4.081632653061228,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.12922617452233306,1,5.343511450381688
4473,2003-10-20,-0.34553503941258307,-1.023741274391231,-4.634266770120618,0.6239826370048813,-32.78255839178538,-2.453915329259682,-5.7692307692307745,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.5157218181118546,1,5.343511450381688
4474,2003-10-17,0.20558320709802824,0.3162138408039995,-6.797712181973571,-0.5754360726488047,25.153096624332562,-0.6438478531345265,-4.587155963302756,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-1.023741274391231,0,5.343511450381688
4475,2003-10-16,0.6424915604922177,-0.2591759728627537,19.592735277930657,-0.37620924399856837,40.390479417245466,-0.10059321026040664,0.9259259259259267,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.3162138408039995,1,5.343511450381688
4476,2003-10-15,0.3387237762237787,1.100129086950665,14.7820593809223,-0.684992438395157,29.946891940232796,-0.4613021296971012,8.000000000000007,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-0.2591759728627537,0,5.343511450381688
4477,2003-10-14,-0.5109251005544069,-0.06450184359747699,-29.80933679609806,0.41089772219740395,-41.10239538426631,2.2173367856019026,-1.960784313725492,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.39508298655953594,1,5.343511450381688
4478,2003-10-10,0.2834405319960655,0.47882528197489266,25.045544554455446,-0.4092162618984021,-1.066269020475572,3.290109738888808,3.030303030303033,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-0.06450184359747699,0,5.343511450381688
4479,2003-10-09,-0.17412123190771203,-0.5263411113784005,-1.3286440015631107,0.14253897550111055,2.5621207387064415,-0.6602210486685917,1.020408163265307,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.47882528197489266,1,5.343511450381688
4480,2003-10-08,-0.5627096634563316,0.47372746169092583,24.731916552934294,-0.6373373461981047,50.7823154553795,0.6761321971013762,-1.010101010101011,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,-0.5263411113784005,0,5.343511450381688
4481,2003-10-07,-0.8795452107690737,0.43695683837452054,-34.68322190385227,0.4356330014224705,-52.57476157437351,0.2587084336514116,0.0,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.47372746169092583,1,5.343511450381688
4482,2003-10-06,0.8764336723652912,0.9419352309260468,23.72961474828646,-1.3506402385546326,14.834170582833684,1.0088725434808048,-2.9411764705882377,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.43695683837452054,1,5.343511450381688
4483,2003-10-03,0.03247104665007158,0.198385417689692,-18.96188469641831,-0.523468853603218,37.701991557729144,0.8891263488703138,-8.108108108108114,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.9419352309260468,1,5.343511450381688
4484,2003-10-02,-0.49542272482497984,2.234003032219846,-1.5215341087708267,0.0,-23.52748784164273,0.27770768767983944,-5.128205128205114,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,0.198385417689692,1,5.343511450381688
4485,2003-10-01,-0.24709926944564242,-1.0540642571877061,16.392242956458105,0.986784140969167,43.6550089883968,1.398894860768968,12.49999999999999,1.777218661656182,-0.10804970286331099,-1.6393442622950762,-13.04347826086956,2.234003032219846,1,5.343511450381688
4486,2003-09-30,-0.8415894321934656,0.9760746351005686,-7.1986417657045845,-0.2899060001756991,-15.755416731202782,1.1597198650241862,0.9708737864077678,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-1.0540642571877061,0,-1.5037593984962485
4487,2003-09-29,0.11732081911262737,-0.6399075024669291,-3.758169934640523,0.6365484926178047,-0.4914888515943419,-0.6123487446775063,-4.629629629629633,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.9760746351005686,1,-1.5037593984962485
4488,2003-09-26,0.06403415154749442,-0.6053220788999201,-1.6709511568123392,0.16826071555083044,1.955512099731117,0.05468505889985748,4.854368932038839,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.6399075024669291,0,-1.5037593984962485
4489,2003-09-25,-0.30854346207042455,-1.909565318795368,19.535991395866944,0.5700035625222662,30.747631548909943,2.591677601985167,1.980198019801982,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.6053220788999201,0,-1.5037593984962485
4490,2003-09-24,0.14917421417155097,0.6071449521909937,1.7907413199874882,0.15163678530015318,-37.39459768472202,-0.06095778227299394,-0.980392156862746,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-1.909565318795368,0,-1.5037593984962485
4491,2003-09-23,-1.168913226621735,-1.300781626941996,-15.790860002634005,-1.8730853391684905,109228.125,0.543491252649527,3.030303030303033,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.6071449521909937,1,-1.5037593984962485
4492,2003-09-22,-1.0317873892652518,-0.31551203370591707,1.3210568454763811,0.0700709468336676,-93.93364928909953,-0.23702892674137602,-1.0000000000000009,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-1.300781626941996,0,-1.5037593984962485
4493,2003-09-19,0.21934405682056402,1.3265495092448998,12.00035868809828,-0.0700218818380729,-60.82435945042703,-0.4351201893954089,3.092783505154642,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.31551203370591707,0,-1.5037593984962485
4494,2003-09-18,-0.9620357918692529,-0.32545758364744776,-4.631556442417332,0.49256750813616174,59.06674542232723,-1.1537825318749677,0.0,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,1.3265495092448998,1,-1.5037593984962485
4495,2003-09-17,0.7188997707855779,1.429824302086104,21.879614348996785,-0.21941372652273128,-16.559881715130604,-1.4111735916344748,-12.612612612612622,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.32545758364744776,0,-1.5037593984962485
4496,2003-09-16,-0.031246745130716735,-0.3750134985225303,-6.905474245977198,0.23752969121139791,-35.52589768033047,-0.3065379056351473,8.823529411764714,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,1.429824302086104,1,-1.5037593984962485
4497,2003-09-15,-0.5695940347970144,0.2174298026406443,-7.425705516880006,0.44181320137845714,3.8956751403103334,-1.1195286159768634,2.0000000000000018,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.3750134985225303,0,-1.5037593984962485
4498,2003-09-12,0.062176165803111166,0.5440588770624778,-15.561595347955247,-0.39605703221264105,-45.26563064691001,-1.2937225978300202,5.263157894736848,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.2174298026406443,1,-1.5037593984962485
4499,2003-09-11,0.0622148486105374,-1.1972594974442177,11.82499293186316,0.7269503546099356,57.9788752497859,0.8018808596119796,0.0,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,0.5440588770624778,1,-1.5037593984962485
4500,2003-09-10,-0.741045697818031,-0.8210228374239211,8.889401985684598,0.15982951518379737,-70.30097498940229,0.6915875547263107,-4.040404040404044,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-1.1972594974442177,0,-1.5037593984962485
4501,2003-09-09,0.07209805335255245,1.0035343992010999,-11.322686322686323,-0.16842478503678548,26.2037235180826,-0.121023787527454,3.1250000000000027,2.2443936345894566,0.32520325203251726,-1.6129032258064602,4.545454545454529,-0.8210228374239211,0,-1.5037593984962485
