날짜,S&P500,미국채10년,GSCI,기준금리,비율
2013-04-22,5.017758990911174,-9.501061571125256,-8.367916829065901,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-19,4.684136544821156,-7.311709730621222,-7.905817628483882,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-18,5.411114280668873,-7.516339869281053,-8.513964408515557,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-17,7.064079201457821,-6.818181818181824,-7.579846261898997,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-16,5.4556570768655925,-9.539121114683823,-6.955204315192684,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-15,7.929380757003507,-9.373354397051076,-5.2872158261246955,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-12,9.058739784534087,-3.7096774193548474,-3.4604625516342713,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-11,8.961328620938128,-3.1652360515021543,-2.928008801496076,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-10,7.300138861337022,-7.83798001052078,-2.560406729645322,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-09,6.587246926292383,-8.302679978980553,-2.9893631423290756,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-08,6.43496851381076,-10.308738880167455,-4.096306761077571,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-05,6.67113414750892,-3.7602179836512235,-3.7236255292607185,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-04,8.9399028179976,3.4168564920273377,-1.9635878005398968,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-04-03,11.966372653180546,9.465020576131689,0.396419427367612,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-04-02,10.15936816867641,5.82468281430219,0.3765855157054056,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-04-01,10.519569244205302,5.889079473985133,0.5934883930700399,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-28,9.546072645199263,3.8851351351351324,2.353902460623846,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-27,9.343075901129245,7.966101694915255,1.650023722716371,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-26,7.480830372171312,6.66666666666666,0.10586496075327305,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-25,8.43287064444461,6.6408411732152794,-0.47717287487277465,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-22,6.843425790888795,5.161998901702366,-0.07077416583045215,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-21,8.97326547162953,10.434292160180489,1.0866854730898303,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-20,9.533241839867571,11.737089201877932,0.18795534365197072,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-19,9.345168903448508,12.875288683602776,2.224746554284298,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-18,9.255992383512547,16.98002350176264,1.6358949568380903,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-15,9.482154863290013,23.007246376811597,2.0806206778821354,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-14,9.585139755384022,25.030902348578493,1.663617065236056,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-13,9.478375538584139,24.399260628465814,1.8442392343518632,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-12,10.062661781970943,29.949558638083218,1.2828274257988388,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-11,10.068971389645784,28.786926461345065,0.16951968361965988,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-08,9.751607974130277,24.299065420560755,-0.3707433690271813,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-07,9.36528883402154,19.54377311960542,-1.9648479096019567,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-06,8.728410230337943,17.450495049504937,-1.2113763395628736,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-03-05,7.715667926127335,15.987654320987646,-1.9488919746795639,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-03-04,7.679104636400387,12.982241273729331,-0.5743164853664809,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-03-01,8.273407008163323,14.765100671140937,-0.23691724467350905,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-02-28,7.800667003249689,14.045618247298918,-0.10043363342684802,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
2013-02-27,6.229996806585527,11.399881866509146,-0.006869422164912225,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-26,6.9603099861253845,11.011904761904766,1.3594433709222522,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-25,9.208032799878945,17.625899280575545,1.799472461572027,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-22,8.330148750081113,22.380657160570365,0.444300646043019,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-21,11.182604347442416,26.893939393939377,4.2983755160839525,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-20,13.123923950551614,27.147335423197493,5.927758032325143,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-19,12.121077986558362,26.179987413467586,5.430395606103781,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-15,10.68365186645618,25.266457680250788,6.64580286216209,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-14,10.180816755444434,25.728456292622443,5.908304908018081,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-13,10.302647530689438,22.311495673671196,6.695692805714473,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-12,8.782887424436908,19.464720194647207,6.916171607160454,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-11,6.2685961117061835,11.364934323243865,4.37605789159409,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-08,6.500571525337631,16.676593210244196,6.2408044269456,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-07,6.924056003394134,14.385556202679084,7.296689347075364,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-06,5.863027900167419,15.895953757225428,5.235360211116634,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-05,5.9164683888511185,15.525383707201899,4.980563137992748,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-04,7.169568111959433,15.7804459691252,5.584509505879813,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-02-01,6.025605639185536,9.547461368653423,5.257500916868761,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-31,6.616503992901511,11.03678929765886,5.468061090554598,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-30,6.703653643382329,13.515048268029542,4.201860215654542,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-29,4.628196007867105,8.264462809917363,1.9297990161105918,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-28,4.868161234728122,10.362400906002268,0.3664790312523153,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-25,2.5718089121275765,1.1469142545057418,-0.7838246337936065,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-24,2.3204714869499052,0.3293084522502747,-1.088484762129105,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-23,2.5870838259148177,7.0267131242741,-0.6729507318403305,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-22,3.18374035677334,10.311750599520392,-0.984787520126037,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-18,3.664452362119302,13.768115942028986,-1.706527470391199,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-17,2.7770023170765885,9.05275779376499,-3.3893361726429934,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-16,2.7768470430557866,9.285714285714294,-2.5107309143831804,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-15,2.0256958126370153,7.88091068301226,-2.395906166859347,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-14,0.761158987768058,7.736720554272525,-2.050132408509595,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-11,0.7335431777747229,13.50866706515242,-2.3014219787801675,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-10,0.6912521795463769,15.099009900990099,-0.4121530178966698,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-09,0.7885180702057818,15.061728395061728,-2.544170199872852,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-08,1.204577394097577,17.490729295426448,-3.1451943457441347,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-07,1.7908334316672072,16.53398652786283,-3.2608577168340007,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-04,0.8444183394948555,15.398550724637689,-1.955820266366492,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-03,2.0302514441994908,14.045991298943441,-0.31049616107445244,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2013-01-02,-1.0682649019485335,5.086774386594851,-2.242114304673388,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-31,-3.7380996506256503,-0.8163265306122457,-2.4215456733564507,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-28,-2.879841112214511,-1.1402508551881425,-3.1430824746359933,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-27,-2.7686850286935245,-0.9065155807365323,-2.236616633985857,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-26,-2.3537866602785584,0.11273957158962807,-3.2792911856456093,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-24,-1.9988761889098927,-2.317880794701989,-5.027516400644276,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-21,-1.1976539669721253,-2.333152468800864,-5.578758381359942,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-20,-2.043976885868863,-3.317281968967365,-7.511988779332761,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-19,-0.9041157816149457,5.81057524694944,-7.250960942585791,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-18,-0.43158656791223793,0.8532423208191071,-7.141034580704532,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-17,-1.3937330840704274,0.23529411764705901,-6.88091407229957,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-14,-0.6738601058023261,4.715840386940754,-7.288667859525061,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-13,-0.6565038388783836,2.038369304556357,-6.2701000068267385,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-12,-0.29885763762812984,-1.1933174224343688,-6.322448474214972,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-11,1.076640255372506,1.3784461152882217,-5.960050994006534,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-10,0.9345594829672357,3.1130876747141,-6.251280843744987,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-07,0.5232549872741066,2.4547803617571082,-6.152497920720098,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-06,0.700260096607308,-2.272727272727268,-3.8852046875123523,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-05,-0.24388687619196553,-2.845036319612587,-3.8838984116417152,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-04,0.0113531540481148,-0.9163103237629752,-2.985589716635321,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-12-03,0.406965202348204,-2.1791767554479304,-2.8709923896005964,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-30,0.3415702309496599,-3.971547125074093,-3.4903069966606317,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-29,0.5598824603446406,-2.507462686567166,-5.006792132242099,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-28,-1.0293670277115476,-3.3038348082595896,-4.8697611322808,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-27,-0.4868487160072822,-7.547169811320761,-4.556838696613269,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-26,-0.6332282653917496,-6.4640883977900545,-3.2434673258597733,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-23,-1.9130422519320887,-7.386990077177515,-3.5594731170751097,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-21,-1.9568918622969846,-9.1008174386921,-4.054000355482952,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-20,-1.326190120452774,-11.227297743533295,-2.0826170653312026,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-19,-3.1376208215509287,-8.597807270628968,-3.160298602080354,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-16,-3.6165257707729435,-4.261704681872747,-3.318293155504871,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-15,-3.5835461315768797,-4.2194092827004255,-3.187044666340798,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-14,-2.015255203877957,-5.899705014749268,-4.566894455394474,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-13,-1.595327409393684,-2.3016353725015164,-3.464392292362624,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-09,-1.7012166839119363,-0.6142506142506012,-3.9110835092978906,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-08,0.021517253250895083,5.047923322683704,-3.0979870205576394,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-07,2.6887324854959482,11.670918367346928,-0.18162580355910873,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-06,3.828571428571428,13.59945872801083,0.2118125098458951,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-05,2.840438064487975,12.66404199475066,-1.5271663722722337,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-02,3.499550503146477,17.687074829931973,0.7664017447109224,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-11-01,1.9389301956255056,12.93333333333333,-0.7804117052773576,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-31,1.8737779317012653,13.203883495145643,-0.15125349958290604,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-26,3.8933250981603247,26.00834492350488,0.6096330030534537,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-25,5.296399554522411,28.418038654259124,0.733516405552817,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-24,5.589138540397961,26.599568655643413,1.7389531178621225,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-23,6.167994550247309,26.216968011126568,2.667671056499847,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-22,5.175905948659238,21.12482853223594,0.9298509907565528,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-19,5.872096824578095,21.178027796161487,1.8792117713637986,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-18,6.4198196360669675,21.954484605087018,4.234056352528717,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-17,6.691501609626963,14.190981432360742,5.3166785767235245,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-16,6.389438846369789,13.392250169952401,5.447019199944308,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-15,5.292678252922356,11.066398390342039,7.40819191330704,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-12,7.34813749288261,12.855209742895802,9.635536026173243,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-11,6.791904282679183,10.891089108910894,8.967172734247333,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-10,7.455254310569748,14.047936085219712,10.585529951229768,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-09,8.02020022773317,14.474553866490423,7.535562969293479,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-05,7.877875217763607,8.005164622336999,10.393645226954543,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-04,6.099094751312544,1.063164477798632,5.086115935545213,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-03,5.22044802841298,-0.4914004914004782,7.934733369143869,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-02,5.7839195611895935,1.953371140516707,12.127238666930301,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-10-01,5.763640101016032,-0.6086427267194163,11.535191141064429,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-28,8.886865707578412,4.545454545454535,16.85199395529704,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-27,7.6187258324886455,-0.7402837754472554,13.4617213212386,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-26,9.212191001446973,2.6412776412776506,15.516468312400747,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-25,10.898060469506445,6.920199501246882,16.368368757549966,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-24,9.372893289988173,4.653937947494038,18.29016488683738,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-21,10.165898408914305,8.950617283950605,18.278297332966865,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-20,7.771688217807898,7.515151515151522,14.647252117569753,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-19,7.462554676799357,11.851851851851848,14.787350610529886,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-18,8.65643450973394,17.090216010165175,17.223680292084417,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-17,9.154478567811509,17.843631778058004,19.665341311196496,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-14,9.848017455420969,4.811205846528635,18.638223545838528,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-13,9.254076417619846,9.943714821763603,18.917480732945034,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-12,8.260206316361815,2.1634615384615405,17.976621019910645,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-11,9.179253283216052,4.2875157629255884,17.299999772197623,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-10,8.468234690644659,2.205882352941179,16.09627232351277,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-07,8.907292070662125,1.946472019464722,14.625974747268955,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-06,6.714925520670956,-3.913305237808546,14.035948717832452,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-05,9.291326332166475,0.06357279084552524,16.224725928980057,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-09-04,10.045533492935256,1.5748031496063006,16.81712579581194,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-31,9.502050014084071,11.58327621658669,16.097174986094004,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-30,7.643875970175458,5.694177863083811,13.429660825817349,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-29,7.308196022294644,1.1117974058060542,12.064835014673658,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-28,5.855511025052159,-5.491990846681928,9.202755260575898,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-27,7.080633166896859,-3.3791523482245096,9.280851366768859,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-24,6.16349153466395,-6.05720695457094,10.178629879077304,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-23,7.175136102391468,-2.192729371032893,11.04281991323804,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-22,7.332356090929111,1.406865503657858,8.748714071704372,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-21,7.761457153929749,3.8439472174411904,6.811130387442213,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-20,9.491823782832263,5.2814857806152045,7.2449578735874836,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-17,8.479836917370454,8.579881656804735,7.057071087517931,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-16,6.093750000000001,3.297328027288235,5.71937572047589,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-15,5.506290111673905,-2.0903954802259843,4.2198503316152385,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-14,4.913512907684836,-5.822498586772187,3.968920507249102,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
2012-08-13,3.877670146816497,-9.885931558935358,3.260224443777774,-0.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
