,날짜,S&P500,미국채10년,GSCI,기준금리,last_gdp,last_unem,last_infl,CPI,달러인덱스,비율
3013,2009-05-11,60.63,0.3010000000000001,342.4640999999997,-0.5,0.1,7.3,0.1,0.7762258064515777,-2.4099999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3014,2009-05-08,61.53999999999997,0.4209999999999998,240.19090000000008,-0.5,0.1,7.3,0.1,0.6966935483870884,-1.539999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3015,2009-05-07,87.29999999999995,0.2159999999999997,277.0430000000001,-0.5,0.1,7.3,0.1,0.6321612903225571,-2.4200000000000017,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3016,2009-05-06,65.28999999999996,0.2760000000000002,152.58280000000013,-0.5,0.1,7.3,0.1,0.5676290322580826,-1.7800000000000011,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3017,2009-05-05,81.79999999999995,0.4329999999999998,187.15279999999984,-0.5,0.1,7.3,0.1,0.5030967741935513,-1.315000000000012,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3018,2009-05-04,51.63999999999999,0.306,26.44000000000005,-0.5,0.1,7.3,0.1,0.32450000000000045,-1.7750000000000057,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3019,2009-05-01,27.66999999999996,0.2550000000000003,-93.52880000000005,-0.5,0.1,7.3,0.1,0.3563731182795493,-1.684999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3020,2009-04-30,-0.4500000000000455,0.435,-122.01099999999995,-0.5,0.1,7.3,0.1,0.37084301075267945,-1.0999999999999943,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3021,2009-04-29,9.449999999999932,0.4910000000000001,-137.1880000000001,-0.5,0.1,7.3,0.1,0.3853129032258096,0.1150000000000091,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3022,2009-04-28,20.93999999999994,0.2680000000000002,-318.2800000000002,-0.5,0.1,7.3,0.1,0.39978279569896813,0.9899999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3023,2009-04-27,34.27999999999997,0.383,-229.1641,-0.5,0.1,7.3,0.1,0.39338602150536417,-0.2849999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3024,2009-04-24,24.41999999999996,0.3299999999999996,-164.77300000000014,-0.5,0.1,7.3,0.1,0.45766236559134654,-0.4350000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3025,2009-04-23,3.309999999999945,0.3940000000000001,-201.9980999999998,-0.5,0.1,7.3,0.1,0.4721322580645051,0.355000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3026,2009-04-22,44.860000000000014,0.52,-116.2150999999999,-0.5,0.1,7.3,0.1,0.4866021505376068,0.375,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3027,2009-04-21,-17.730000000000018,0.5070000000000001,-255.8100999999997,-0.5,0.1,7.3,0.1,0.5010720430106801,0.1150000000000091,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3028,2009-04-20,25.860000000000014,0.7400000000000002,-72.21479999999974,-0.5,0.1,7.3,0.1,0.5693849462365108,1.460000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3029,2009-04-17,22.67999999999995,0.6339999999999999,-106.55809999999974,-0.5,0.1,7.3,0.1,0.5838548387096409,0.34499999999999886,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3030,2009-04-16,-19.730000000000015,0.4749999999999996,-167.49810000000025,-0.5,0.1,7.3,0.1,0.5983247311827995,0.18999999999999773,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3031,2009-04-15,-28.75999999999999,0.4809999999999998,-100.62890000000016,-0.5,0.1,7.3,0.1,0.6127946236558444,-0.07000000000000739,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3032,2009-04-14,-31.620000000000005,0.4700000000000002,-281.86090000000013,-0.5,0.1,7.3,0.1,0.6272645161290598,1.1850000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3033,2009-04-13,-53.17000000000007,0.4830000000000001,-226.52100000000016,-0.5,0.1,7.3,0.1,0.6602408602150263,2.6200000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3034,2009-04-09,-81.49000000000001,0.3619999999999996,-408.4989999999998,-0.5,0.1,7.3,0.1,0.674710752688128,3.375,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3035,2009-04-08,-119.15000000000008,0.4499999999999997,-719.3850000000002,-0.5,0.1,7.3,0.1,0.6891806451612865,2.5500000000000114,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3036,2009-04-07,-91.97000000000004,0.447,-579.3640000000005,-0.5,0.1,7.3,0.1,0.7036505376344167,1.355000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3037,2009-04-06,-89.29999999999995,0.5339999999999998,-369.86010000000033,-0.5,0.1,7.3,0.1,0.6972537634408695,0.980000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3038,2009-04-03,-68.87,0.5589999999999997,-277.53099999999995,-0.5,0.1,7.3,0.1,0.7615301075268803,2.0849999999999937,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3039,2009-04-02,-79.55999999999995,0.5960000000000001,-210.81910000000016,-0.5,0.1,7.3,0.1,0.7932580645161522,3.809999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3040,2009-04-01,-71.54999999999995,0.5640000000000001,-174.76000000000022,-0.5,0.1,7.3,0.1,0.8036129032258827,4.114999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3041,2009-03-31,-85.26999999999998,0.5859999999999999,-143.90700000000015,-0.5,0.1,7.3,0.1,0.8139677419354996,4.7749999999999915,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3042,2009-03-30,-52.20999999999992,0.5749999999999997,138.0048999999999,-0.5,0.1,7.3,0.1,0.8450322580644922,3.8900000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3043,2009-03-27,-30.299999999999955,0.5610000000000004,86.74290000000019,-0.5,0.1,7.3,0.1,0.8726451612903077,2.635000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3044,2009-03-26,-57.75,0.6200000000000001,15.166000000000167,-0.5,0.1,7.3,0.1,0.8830000000000098,2.1099999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3045,2009-03-25,-81.75999999999999,0.5790000000000002,-22.89910000000009,-0.5,0.1,7.3,0.1,0.8933548387096835,2.25,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3046,2009-03-24,-62.360000000000014,0.569,-19.83299999999963,-0.5,0.1,7.3,0.1,0.9382258064516407,1.5150000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3047,2009-03-23,-135.88,0.4329999999999998,-247.69999999999985,-0.5,0.1,7.3,0.1,0.9347741935484066,3.7250000000000085,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3048,2009-03-20,-129.14,0.3470000000000004,-330.4322000000002,-0.5,0.1,7.3,0.1,0.9451290322580235,3.5649999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3049,2009-03-19,-74.22000000000003,0.028,-540.3159,-0.5,0.1,7.3,0.1,0.955483870967754,3.385000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3050,2009-03-18,-101.61,0.4359999999999999,-530.7540999999997,-0.5,0.1,7.3,0.1,0.9658387096774277,5.081999999999994,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3051,2009-03-17,-119.70000000000005,0.3479999999999998,-696.3191000000002,-0.5,0.1,7.3,0.1,1.0107096774193849,3.260000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3052,2009-03-16,-142.69000000000003,0.2069999999999998,-504.7420000000002,-0.5,0.1,7.3,0.1,1.0072580645161793,3.5649999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3053,2009-03-13,-137.92999999999995,0.2109999999999998,-397.0,-0.5,0.1,7.3,0.1,1.0176129032257677,2.115000000000009,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3054,2009-03-12,-188.34000000000003,0.1670000000000002,-672.2550999999999,-0.5,0.1,7.3,0.1,1.0279677419354414,2.010000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3055,2009-03-11,-156.47000000000003,0.3119999999999998,-344.74710000000005,-0.5,0.1,7.3,0.1,1.038322580645172,3.3400000000000034,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3056,2009-03-10,-168.69000000000003,0.3080000000000003,-527.0800999999997,-0.5,0.1,7.3,0.1,1.0831935483871007,1.8100000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3057,2009-03-09,-187.36,0.2160000000000002,-753.2907000000005,-0.5,0.1,7.3,0.1,1.0797419354838382,2.0049999999999955,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3058,2009-03-06,-166.26,0.1200000000000001,-859.9931999999994,-0.5,0.1,7.3,0.1,1.0900967741935972,2.0349999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3059,2009-03-05,-103.34000000000005,0.2490000000000001,-880.5290999999997,-0.5,0.1,7.3,0.1,1.100451612903214,1.8800000000000097,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3060,2009-03-04,-199.91,-0.0339999999999998,-1346.8918999999996,-0.5,0.1,7.3,0.1,1.1108064516129161,2.1199999999999903,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3061,2009-03-03,-186.8599999999999,-0.125,-1455.4687,-0.5,0.1,7.3,0.1,0.9284032258064485,2.364999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3062,2009-03-02,-122.29999999999995,-0.0900000000000003,-1027.429,-0.5,0.1,7.3,0.1,0.819500000000005,2.4150000000000063,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3063,2009-02-27,-98.9799999999999,-0.3290000000000002,-1203.366,-0.5,0.1,7.3,0.1,0.7685000000000173,2.8149999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3064,2009-02-26,-35.129999999999995,-0.298,-1022.6010000000006,-0.5,0.1,7.3,0.1,0.7175000000000011,1.8400000000000034,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3065,2009-02-25,20.69999999999993,-0.2019999999999999,-1099.7429000000002,-0.5,0.1,7.3,0.1,0.5494999999999948,-1.365000000000009,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3066,2009-02-24,-63.25,-0.5820000000000003,-1434.4788,-0.5,0.1,7.3,0.1,0.4984999999999786,-0.8649999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3067,2009-02-23,-89.07000000000005,-0.7370000000000001,-1419.8391,-0.5,0.1,7.3,0.1,0.4625000000000057,-0.8649999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3068,2009-02-20,-71.80999999999995,-0.8009999999999997,-1442.2991000000002,-0.5,0.1,7.3,0.1,0.41149999999998954,0.0,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3069,2009-02-19,-84.87,-0.965,-1664.2761,-0.5,0.1,7.3,0.1,0.3604999999999734,1.1899999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3070,2009-02-18,-122.12,-1.205,-1658.4541,-0.5,0.1,7.3,0.1,0.19249999999999545,1.1350000000000051,"(Decimal('0.3'), Decimal('0.1'), Decimal('0.5'), Decimal('0.1'))"
3071,2009-02-17,-25.459999999999923,-0.7610000000000001,-1358.4130999999998,-0.5,0.1,7.3,0.1,0.1640000000000157,-1.0799999999999983,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3072,2009-02-13,-84.01999999999998,-0.971,-1727.0879,-0.5,0.1,7.3,0.1,0.11299999999999955,-1.144999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3073,2009-02-12,-97.25,-1.036,-1593.6191,-0.5,0.1,7.3,0.1,0.003500000000002501,-0.26500000000000057,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3074,2009-02-11,-77.72000000000003,-0.8719999999999999,-1543.294,-0.5,0.1,7.3,0.1,-0.16450000000000387,-0.3149999999999977,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3075,2009-02-10,-82.88,-0.7110000000000003,-1721.0979000000002,-0.5,0.1,7.3,0.1,-0.2154999999999916,-1.4099999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3076,2009-02-09,-137.14999999999998,-0.7440000000000002,-2012.9939,-0.5,0.1,7.3,0.1,-0.2515000000000214,0.5150000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3077,2009-02-06,-120.44999999999992,-0.993,-1609.1272000000004,-0.5,0.1,7.3,0.1,-0.3024999999999807,0.9899999999999949,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3078,2009-02-05,-136.51999999999998,-1.031,-1860.4258,-0.5,0.1,7.3,0.1,-0.3534999999999968,-0.9099999999999966,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3079,2009-02-04,-115.58000000000004,-1.0790000000000002,-1755.9050000000009,-0.5,0.1,7.3,0.1,-0.5869354838709739,-0.914999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3080,2009-02-03,-104.64999999999998,-1.141,-1929.1968,-0.5,0.1,7.3,0.1,-0.7033709677419324,1.2250000000000085,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3081,2009-02-02,-114.63,-0.996,-1484.4790000000005,-0.5,0.1,7.3,0.1,-0.8696129032258,0.8249999999999886,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3082,2009-01-30,-3.7799999999999727,-0.8290000000000002,-1512.6262000000006,-0.5,0.1,7.3,0.1,-1.018451612903192,-1.8449999999999989,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3083,2009-01-29,-2.67999999999995,-1.0099999999999998,-1505.0150999999996,-0.5,0.1,7.3,0.1,-1.1672903225806408,-2.4000000000000057,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3084,2009-01-28,-62.39999999999998,-1.149,-1790.7279999999996,-0.5,0.1,7.3,0.1,-1.563999999999993,-2.019999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3085,2009-01-27,-60.20999999999992,-0.952,-1566.9771,-0.5,0.1,7.3,0.1,-1.7128387096774134,-0.585000000000008,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3086,2009-01-26,-123.09999999999992,-1.122,-1904.3967,-0.5,0.1,7.3,0.1,-1.9114838709677144,0.3999999999999915,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3087,2009-01-23,-157.89999999999998,-1.262,-2169.8762,-0.5,0.1,7.3,0.1,-2.060322580645135,1.7149999999999892,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3088,2009-01-22,-100.30999999999996,-1.3920000000000003,-2042.0678,-0.5,0.1,7.3,0.1,-2.2091612903225837,3.0400000000000063,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3089,2009-01-21,-141.20999999999992,-1.5869999999999995,-2007.2641,-0.5,0.1,7.3,0.1,-2.6058709677419074,4.030000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3090,2009-01-20,-57.72000000000003,-1.613,-2133.6882000000005,-0.5,0.1,7.3,0.1,-2.8294193548386772,2.0549999999999926,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3091,2009-01-16,-154.26999999999998,-1.8700000000000008,-2408.865,-0.5,0.1,7.3,0.1,-2.9782580645160976,2.8100000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3092,2009-01-15,-160.73000000000002,-1.879,-2524.1148000000003,-0.5,0.1,7.3,0.1,-3.127096774193575,3.530000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3093,2009-01-14,-27.430000000000064,-1.5789999999999995,-2246.7317,-0.5,0.1,7.3,0.1,-3.275935483870967,2.780000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3094,2009-01-13,-39.65999999999997,-1.476,-2834.9419,-0.5,0.1,7.3,0.1,-3.6726451612903475,0.4350000000000023,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3095,2009-01-12,-94.59000000000005,-1.2550000000000003,-2733.8962,-0.5,0.1,7.3,0.1,-3.8712903225806485,2.0900000000000034,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3096,2009-01-09,-86.5,-1.061,-2775.1131,-0.5,0.1,7.3,0.1,-4.0201290322580405,1.289999999999992,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3097,2009-01-08,-150.24000000000012,-0.964,-2607.5628000000006,-1.0,0.1,7.3,0.1,-4.168967741935489,1.894999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3098,2009-01-07,-164.52999999999997,-1.153,-2752.8999000000003,-1.0,0.1,7.3,0.1,-4.317806451612938,1.769999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3099,2009-01-06,-186.82999999999996,-1.146,-2845.7193,-1.0,0.1,7.3,0.1,-4.714516129032262,2.9950000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3100,2009-01-05,-229.26,-1.3849999999999998,-3319.4829,-1.0,0.1,7.3,0.1,-4.91316129032262,2.1650000000000063,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3101,2009-01-02,-263.1099999999999,-1.609,-3542.916,-1.0,0.1,7.3,0.1,-5.079258064516154,2.615000000000009,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3102,2008-12-31,-215.7800000000001,-1.5179999999999998,-3630.925,-1.0,2.0,5.0,4.1,-5.159249462365608,2.4200000000000017,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3103,2008-12-30,-343.85,-1.754,-4213.5381,-1.0,2.0,5.0,4.1,-5.239240860215034,3.9950000000000045,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3104,2008-12-29,-336.3800000000001,-1.717,-4419.7829,-1.0,2.0,5.0,4.1,-5.479215053763454,4.644999999999996,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3105,2008-12-26,-317.7199999999999,-1.6239999999999997,-4426.194799999999,-1.0,2.0,5.0,4.1,-5.576464516129022,4.864999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3106,2008-12-24,-325.06000000000006,-1.6220000000000003,-4315.084000000001,-1.0,2.0,5.0,4.1,-5.656455913978476,5.305000000000007,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3107,2008-12-23,-335.4599999999999,-1.673,-4437.8301,-1.0,2.0,5.0,4.1,-5.736447311827959,5.429999999999993,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3108,2008-12-22,-367.19999999999993,-1.685,-3936.0059,-1.0,2.0,5.0,4.1,-5.850954838709669,6.060000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3109,2008-12-19,-321.23,-1.464,-3657.6233,-1.0,2.0,5.0,4.1,-6.056412903225862,2.674999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3110,2008-12-18,-251.9700000000001,-1.2209999999999996,-3543.8501,-1.0,2.0,5.0,4.1,-6.136404301075231,2.010000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3111,2008-12-17,-300.42,-1.1750000000000005,-3132.477,-1.0,2.0,5.0,4.1,-6.216395698924742,3.5049999999999955,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3112,2008-12-16,-324.13,-0.871,-3420.6189,-1.0,2.0,5.0,4.1,-6.296387096774197,2.733000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3113,2008-12-15,-371.97,-1.146,-3670.914800000001,-1.0,2.0,5.0,4.1,-6.410894623655906,4.839999999999989,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3114,2008-12-12,-375.4599999999999,-1.039,-3529.7408,-1.0,2.0,5.0,4.1,-6.616352688172043,4.915000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3115,2008-12-11,-332.79999999999995,-0.948,-3838.6111,-1.0,2.0,5.0,4.1,-6.696344086021497,5.3999999999999915,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3116,2008-12-10,-335.84000000000003,-0.9219999999999996,-3993.3081,-0.25,2.0,5.0,4.1,-6.776335483870952,6.0,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3117,2008-12-09,-358.0899999999999,-0.952,-4095.8321,-0.25,2.0,5.0,4.1,-6.856326881720406,6.309999999999988,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3118,2008-12-08,-366.2399999999999,-0.9989999999999996,-4266.852,-0.25,2.0,5.0,4.1,-6.9708344086021725,7.534999999999997,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3119,2008-12-05,-391.6099999999999,-1.0750000000000002,-4191.9812,-0.25,2.0,5.0,4.1,-7.176292473118281,7.545000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3120,2008-12-04,-404.24,-1.048,-4063.48,-0.25,2.0,5.0,4.1,-7.256283870967735,8.480000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3121,2008-12-03,-428.77,-1.045,-4047.7016,-0.25,2.0,5.0,4.1,-7.336275268817246,8.654999999999987,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3122,2008-12-02,-466.6199999999999,-1.096,-4293.3818,-0.25,2.0,5.0,4.1,-7.416266666666672,8.760000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.3'), Decimal('0.1'))"
3123,2008-12-01,-404.44000000000005,-0.8639999999999999,-4026.5097,-0.25,2.0,5.0,4.1,-7.285403225806476,9.204999999999998,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3124,2008-11-28,-393.9800000000001,-0.7760000000000002,-4169.631399999999,-0.25,2.0,5.0,4.1,-7.162370967741964,8.480000000000004,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3125,2008-11-26,-414.12,-0.6689999999999996,-4283.436000000001,-0.25,2.0,5.0,4.1,-7.097838709677433,7.865000000000009,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3126,2008-11-25,-415.03,-0.4569999999999998,-4002.0473,-0.25,2.0,5.0,4.1,-7.033306451612901,8.935000000000002,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3127,2008-11-24,-492.1700000000001,-0.6510000000000002,-4299.3516,-0.25,2.0,5.0,4.1,-6.851774193548408,11.510000000000005,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3128,2008-11-21,-525.28,-0.8250000000000002,-4718.2817000000005,-0.25,2.0,5.0,4.1,-6.775177419354833,11.400000000000006,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3129,2008-11-20,-467.9599999999999,-0.4679999999999999,-4074.343300000001,-0.25,2.0,5.0,4.1,-6.71064516129033,11.235,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3130,2008-11-19,-407.5700000000001,-0.3080000000000003,-3961.3999,-0.25,2.0,5.0,4.1,-6.646112903225799,10.655000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3131,2008-11-18,-427.8499999999999,-0.1600000000000001,-3810.7793,-0.25,2.0,5.0,4.1,-6.581580645161296,10.155000000000001,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3132,2008-11-17,-424.9100000000001,-0.1129999999999999,-3715.393,-0.25,2.0,5.0,4.1,-6.400048387096774,9.515,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
3133,2008-11-14,-381.6400000000001,-0.0409999999999999,-3772.3252,-0.25,2.0,5.0,4.1,-6.323451612903199,10.055000000000007,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3134,2008-11-13,-433.53,-0.2829999999999999,-3929.1865,-0.25,2.0,5.0,4.1,-6.258919354838696,11.215000000000003,"(Decimal('0.5'), Decimal('0.3'), Decimal('0.1'), Decimal('0.1'))"
3135,2008-11-12,-370.3799999999999,-0.1419999999999999,-3310.3428000000004,-0.25,2.0,5.0,4.1,-6.135887096774212,10.004999999999995,"(Decimal('0.5'), Decimal('0.1'), Decimal('0.1'), Decimal('0.3'))"
